,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
48,15479387,436265961647410176,User talk:Belwine,/mediawiki/recentchange/1.0.0,3,https://simple.wikipedia.org,YAm1uApAMMYAAmM3rUEAAAEF,7308897,7308819
49,1389063122,1231852213848343743,Q37914703,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAIDkAAF1UB7kAAAEW,1345601895,898245248
50,22677057,1820357693538654059,بحيره لاك اوكس سيريسيس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1twpAMMsAAY6N1o0AAACC,4564246,2546927
51,1389063124,4160327407568702204,Q4059939,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAIDkAAHm8Rh0AAABL,1345601884,786574055
52,1592736350,6664296352522929982,"File:1912, Miroslav Kraljevic, Bonvivant.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1uQpAAL4AAzmDMk0AAACO,527437910,339147312
53,1389063117,6909422779821422701,Q59489649,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uApAIDQAACfdalIAAACB,1345601866,1345601606
54,101768353,3263478030281824975,Nguyễn Văn Hiếu (thứ trưởng),/mediawiki/recentchange/1.0.0,0,https://vi.wikipedia.org,YAm1ugpAED4AADXdlh8AAAFM,64301404,64301370
55,1389063126,1231852213848343743,Q37914706,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAMOEAAwLXB7AAAAAK,1345601902,898245274
56,431999028,0,Seigneur de Dinan,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1twpAEMYAALjmA9sAAADH,179057436,166411719
57,1389063123,3913877246715971587,Q82773262,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAEDQAAHY5jzUAAAAE,1345601900,1283905236
58,1389063106,3913877246715971587,Q82767375,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAMNwAAMcJGAEAAABA,1345601889,1283903847
59,1389063128,3913877246715971587,Q82707246,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAEKYAARWU4b8AAAAC,1345601901,1283905516
60,1389063129,548880851596047062,Q104971165,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAAMQAAGv354YAAACH,1345601916,1345581149
61,1389063109,1231852213848343743,Q37914692,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAEJgAAePkpk8AAABH,1345601878,898245190
62,1389063110,3913877246715971587,Q82705174,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uQpAMOEAAza8M74AAABJ,1345601875,1283902814
63,43503185,89107603853144139,Dějiny umění (Simpsonovi),/mediawiki/recentchange/1.0.0,0,https://cs.wikipedia.org,YAm1uApAMNsAARErcpEAAADG,19383469,19382603
64,1344686601,7876869182123707914,1972 Snooker World Championship,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1uwpAEKIAAwArk7IAAAAT,1001844799,701758297
65,1344686602,0,Aleksandr Kokorin,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1ugpAICwAAGJV9GUAAAEG,1001844798,1001839552
66,1389063130,3913877246715971587,Q82773392,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAAEoAAC3xBacAAABF,1345601913,1283905261
67,1389063132,800530783448064210,Q104971864,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAIIMAAdaj5uAAAAEM,1345601912,1345601806
68,1592736365,6664296352522929982,File:2000-летие Рождества Христова. Марка 3 России 2000.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1uwpAEMQAAGSJ2RcAAACO,527437915,238851426
69,1344686599,0,Thomas O. Paine,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1tgpAICAAALi8tcEAAAAK,1001844792,999857488
70,1389063131,1231852213848343743,Q37914710,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAMN4AA-jlMCIAAADD,1345601911,1252033573
71,1389063137,2452109630159339134,Q87142135,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAAEoAADL1mAwAAADG,1345601921,1153321037
72,1592736359,6184966841367328819,"File:Commercial Street (north end), Morley - geograph.org.uk - 217984.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1uwpAAEwAAIOMS4sAAADR,527437916,434276489
73,112219054,5643764744427004977,Cypridocopina,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm1ugpAIC4AAJr0DVcAAADH,30591027,30591025
74,1389063127,8929157297654699225,Q4060996,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAMN8AAGyFrR4AAAAW,1345601887,1287402197
75,1592736367,8065385330118742755,File:Mandature Charles de Fournas - Square Chénier à Carcassonne.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vApAMMcAAfQJpSkAAAEM,527437919,527402299
76,1389063139,3696171375250541023,Q9211074,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAMOAAAFizemwAAAAC,1345601924,766910053
77,1389063140,381784371018292286,Q4059153,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAIH0AAK2I7OoAAAED,1345601905,1294222807
78,283652738,0,Greta Pinggera,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1ugpAICIAAGQyLKIAAABA,118137111,118136054
79,1592736368,3854965644691623658,File:Commercial Square - geograph.org.uk - 541973.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vApAAEkAAE1rKXAAAADV,527437920,509377297
80,1389063125,3696171375250541023,Q9034696,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAMN8AAGyFrVYAAAAK,1345601897,730507467
81,20248061,8035899442005310617,540ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1vQpAMMoAAGpa3hgAAAAP,4369500,4367376
82,43503186,8731061752618123242,Lázeňská (Praha),/mediawiki/recentchange/1.0.0,0,https://cs.wikipedia.org,YAm1uQpAMM0AAoOMHWQAAABH,19383470,17800949
83,1389063134,8539787296153688197,Q4063019,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAAEwAAEw@q1cAAABW,1345601885,1134869489
84,22677059,1820357693538654059,بحيره لاك اوكس سينيليس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1usW4gabXqJxx628ndAAAAME,4564247,3984190
85,1344686634,8285766170468781998,Wilbury Hill Camp,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1uwpAEDMAADg2JOAAAAFQ,1001844800,913177999
86,1592736377,6759386836517469552,"File:Commercial Site off Water Stalls Road, with wagon - geograph.org.uk - 1803473.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1uwpAMMkAAldRy1cAAABR,527437918,402779711
87,1389063145,3913877246715971587,Q82773617,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAMMoAAGpa3kQAAAAT,1345601927,1283905331
88,431999030,0,Taylor Hall,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1uwpAED4AADoguL0AAACJ,179057439,176193696
89,1592736369,4435988814241317585,File:Русский Генерал-майор Тимановский Н.С.-Timanovskiy 1919г e1 T3.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vQpAICMAAE8j8x4AAACP,527437923,527436521
90,236480187,0,Hwaa,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1uApAMNIAAoT0bz8AAABV,132582754,132582604
91,1389063149,1231852213848343743,Q37914724,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAMNsAARErc30AAADJ,1345601925,898305592
92,405982936,2525194103448624488,Чемпионат Израиля по футболу 1996/1997,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm1vApAIEIAAEGrcZoAAADH,111873240,101673784
93,1389063142,3696171375250541023,Q9210918,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAAE0AAGVovkEAAACI,1345601919,765592504
94,1592736382,310195310146313260,"File:Commercial Road, looking west - geograph.org.uk - 593736.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vgpAAEkAAHf4ae4AAABR,527437927,509377563
95,1592736370,399744231055983208,"File:Commercial Road, Kirkstall, Leeds - geograph.org.uk - 172525.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1u8W4gabXqJxx628nuQAAAMY,527437917,396539001
96,1344686630,5403753646867975555,Talk:Martin Luther King Jr.,/mediawiki/recentchange/1.0.0,1,https://en.wikipedia.org,YAm1twpAAMQAAMlVdyAAAAAM,1001844796,1001830892
97,1389063151,8001500284195638181,Q104971879,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAMN0AAZnfjPIAAACW,1345601918,1345601796
98,112219055,8186777070188152721,Історія Індонезії,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm1vApAAL4AAk7cu0wAAABU,30591028,30591017
99,1389063136,7100722768002485554,Q4060049,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ugpAAMAAAeHcxHIAAADY,1345601883,989023067
100,1389063152,3696171375250541023,Q9381881,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAEDYAACE7C0wAAACJ,1345601940,767933694
101,431999031,991225419979364685,Natation aux Jeux olympiques de 1908,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1uwpAIEIAAEGrcV8AAADV,179057438,179057358
102,1389063150,7335088538490084800,Q28403875,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAEMUAADuN0EUAAADF,1345601928,1330430041
103,1389063153,4549744833915840361,Q19794482,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAEDEAAEXmFU0AAADX,1345601936,1345601903
104,1344686635,3087973084765483694,Template:Did you know nominations/She'r-e Nimaa'i,/mediawiki/recentchange/1.0.0,10,https://en.wikipedia.org,YAm1vgpAAMMAAIjA9hgAAAAF,1001844802,1001844725
105,1389063138,1231852213848343743,Q37914720,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAIH0AAYF7eqMAAABA,1345601917,898245323
106,11196119,821084182442744949,Dangerously in Love,/mediawiki/recentchange/1.0.0,0,https://mk.wikipedia.org,YAm1vXqckY32y3HWf2lvHgAAAIU,4389432,4285824
107,1389063147,6346590183631181111,Q4063232,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAIDUAAFxATVAAAABN,1345601904,1307871082
108,1592736389,5156584418671885242,File:NES MIDI.svg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vgpAICgAAIB@I3QAAACL,527437931,459805097
109,1389063133,3696171375250541023,Q8961619,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAMMoAAGpa3cEAAAAD,1345601907,774133081
110,1389063135,3696171375250541023,Q8778626,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAEMUAADfGugEAAAAO,1345601909,682958104
111,236480188,0,Relaciones España-Georgia,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1vApAEJsAAT0rMvAAAADF,132582755,121431578
112,1389063156,7962877284388417546,Q7080076,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAAEoAAC3xBjUAAABD,1345601932,1345600713
113,1389063154,1231852213848343743,Q37914733,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAAE0AAGCtyqIAAABF,1345601943,898305617
114,1389063159,3716954933389819056,Q4063892,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAIDoAAI9TbsIAAABM,1345601908,1285277749
115,9521595,0,Ҡатнашыусы:Рөстәм Нурыев/Проект:Башҡорт тарихы йылы,/mediawiki/recentchange/1.0.0,2,https://ba.wikipedia.org,YAm1vwpAMMMAAAEtGWoAAAAG,1003278,1003275
116,1592736394,8376681720011117927,File:U2 performing in Belfast 10-27-18 (44747969345).jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vgpAEMUAADuN0EsAAADW,527437928,495026367
117,1389063148,7482628927507021293,Q3396340,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAMMoAAGpa3fMAAAAY,1345601915,1345601787
118,283652740,6134664970389436881,Shijiazhuang Yongchang Junhao Football Club,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1ugpAIDUAADE1vtoAAADN,118137112,78899101
119,1592736392,3920555720662585873,"File:Commercial Road, Limehouse - geograph.org.uk - 898897.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vApAAE4AAFvRz2MAAABL,527437922,399406169
120,1389063161,3913877246715971587,Q82773688,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAIDMAADEjHH8AAACQ,1345601942,1283905377
121,1389063165,548880851596047062,Q104971163,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAEDcAAA9pSbgAAACP,1345601939,1345581057
122,1344686636,1349037765688437533,Wikipedia:Redirects for discussion/Log/2021 January 19,/mediawiki/recentchange/1.0.0,4,https://en.wikipedia.org,YAm1vQpAIC0AACuWEzQAAAAB,1001844801,1001800205
123,23043042,1763740658767645357,чистокровка,/mediawiki/recentchange/1.0.0,0,https://ru.wiktionary.org,YAm1vwpAMMMAAAEtGWsAAAAY,11690697,10911004
124,1389063143,3913877246715971587,Q82773591,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAAL4AAk7cu8sAAABG,1345601920,1283905323
125,1389063166,2992692114504465393,Q4059155,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAMNgAA6dEYTQAAAAP,1345601922,1293607237
126,1389063163,748223311298559791,Q19794482,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1uwpAIDYAACMSInUAAAFJ,1345601903,1344598036
127,20248062,8035899442005310617,541ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1wApAMOEAA0KBVcUAAADJ,4369501,4367377
128,1389063167,2452109630159339134,Q83219554,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAAE4AAFvR0CoAAABG,1345601949,1274039213
129,236480190,4386360481666104242,Jesús Navas,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1wApAAMMAA9ydb3IAAABO,132582757,132522965
130,112219058,0,Деацетилази гістонів,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm1wQpAMMQAALDx1gcAAADQ,30591029,30591022
131,283652741,6610905524722741984,Trans Australia Airlines,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1vQpAIHoAARiMYh8AAAAM,118137113,118134949
132,1344686637,4847091627342501927,18th Tony Awards,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1vvy4tiUu8y3m3YnK3wAAABY,1001844804,1001844630
133,431999032,0,Histoire de Cambrai,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1wQpAIH4AAKDiiJgAAADK,179057440,178810212
134,111566364,6391697959105916406,Katastrofa polskiego Tu-154 w Smoleńsku,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm1vwpAMMAAAzbXSaEAAACA,62091655,62052368
135,1592736399,6680528680765228265,File:Commercial Street - geograph.org.uk - 1142783.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vQpAIDYAACMSIugAAAFR,527437925,397682595
136,1389063162,1231852213848343743,Q37914739,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAAMQAAMlVedkAAAAX,1345601947,898305635
137,1389063169,3696171375250541023,Q9262841,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAEJ8AAroRuBQAAACJ,1345601930,768497524
138,1592736400,8065385330118742755,File:Manoir Pilecki de nos jours.png,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vgpAEDYAAHTuLzMAAABU,527437930,527388596
139,301201877,7153603010043902190,Bombenexplosion im Harvey’s Resort Hotel,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm1vgpAAL8AAmQEbJUAAAEN,207909147,207909090
140,1344686641,3543326745173521642,Slayyyter,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1vwpAAEMAADWU97cAAADD,1001844805,1001844711
141,247320494,7885879125049320679,تصنيف:مبان ومنشآت اكتملت في 833,/mediawiki/recentchange/1.0.0,14,https://ar.wikipedia.org,YAm1vQpAMMYAAmM3rnIAAAEU,52438284,52438277
142,236480191,2898628237866566261,Acapulco Shore (temporada 7): Carnaval toda la Vida,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1vwpAEMMAADGytlQAAACM,132582756,132582523
143,5561201,9092196484147099353,എ.എസ്. പുരുഷോത്തമൻ,/mediawiki/recentchange/1.0.0,0,https://ml.wikipedia.org,YAm1wApAMNYAA9jy0rYAAAAR,3517779,3517778
144,1389063155,3913877246715971587,Q82676399,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAED4AADoguYMAAACP,1345601933,1283906078
145,1592736405,6664296352522929982,File:5th Duke of Bedford.png,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vQpAAE4AAFvRz44AAABI,527437926,369531854
146,1389063160,3687411140917241315,Q4059156,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vQpAAEwAAEw@rCQAAABR,1345601923,1292408043
147,111566365,2282306223847176820,Demetrio Korsi,/mediawiki/recentchange/1.0.0,0,https://pl.wikipedia.org,YAm1wApAAMMAAIjA9mQAAAAP,62091656,62062327
148,1389063157,3696171375250541023,Q9136034,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vApAEJgAAePkp6MAAABP,1345601910,765504561
149,1389063172,3384557399852026488,Q79111596,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAMMYAAjD961sAAAAM,1345601929,1197148828
150,1592736397,8086603494164727559,File:Basilica della Salutte dal cielo.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1vQpAAEQAAFAJKHYAAABD,527437924,512717759
151,1592736407,4047845307707579499,File:Commercial Street - geograph.org.uk - 399212.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wApAAMQAAMlVegAAAAAT,527437936,400230533
152,1592736403,5334896109591386374,Category:Roscoe Cartwright,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1vwpAAEIAABBKX98AAAEI,527437937,527437541
